SnapshotDate,SnapshotDateTime,OutletID,OutletIdentifier,OutletName,OutletBrandCode,FuelBrandCode,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,HasValidCoordinates,IsOutletActive,IsNTFleetOutlet,OutletWebsite,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestPriceCPL,CheapestPriceDollarPerLitre,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod,DL_PriceCPL,DL_PriceDollarPerLitre,DL_RawFetchedPriceCPL,DL_RawFetchedPriceDollarPerLitre,DL_IsAvailable,DL_TomorrowPriceCPL,DL_TomorrowPriceDollarPerLitre,DL_RawFetchedTomorrowPriceCPL,DL_RawFetchedTomorrowPriceDollarPerLitre,DL_IsTomorrowAvailable,PD_PriceCPL,PD_PriceDollarPerLitre,PD_RawFetchedPriceCPL,PD_RawFetchedPriceDollarPerLitre,PD_IsAvailable,PD_TomorrowPriceCPL,PD_TomorrowPriceDollarPerLitre,PD_RawFetchedTomorrowPriceCPL,PD_RawFetchedTomorrowPriceDollarPerLitre,PD_IsTomorrowAvailable,PDL_PriceCPL,PDL_PriceDollarPerLitre,PDL_RawFetchedPriceCPL,PDL_RawFetchedPriceDollarPerLitre,PDL_IsAvailable,PDL_TomorrowPriceCPL,PDL_TomorrowPriceDollarPerLitre,PDL_RawFetchedTomorrowPriceCPL,PDL_RawFetchedTomorrowPriceDollarPerLitre,PDL_IsTomorrowAvailable,B20_PriceCPL,B20_PriceDollarPerLitre,B20_RawFetchedPriceCPL,B20_RawFetchedPriceDollarPerLitre,B20_IsAvailable,B20_TomorrowPriceCPL,B20_TomorrowPriceDollarPerLitre,B20_RawFetchedTomorrowPriceCPL,B20_RawFetchedTomorrowPriceDollarPerLitre,B20_IsTomorrowAvailable,U91_PriceCPL,U91_PriceDollarPerLitre,U91_RawFetchedPriceCPL,U91_RawFetchedPriceDollarPerLitre,U91_IsAvailable,U91_TomorrowPriceCPL,U91_TomorrowPriceDollarPerLitre,U91_RawFetchedTomorrowPriceCPL,U91_RawFetchedTomorrowPriceDollarPerLitre,U91_IsTomorrowAvailable,LAF_PriceCPL,LAF_PriceDollarPerLitre,LAF_RawFetchedPriceCPL,LAF_RawFetchedPriceDollarPerLitre,LAF_IsAvailable,LAF_TomorrowPriceCPL,LAF_TomorrowPriceDollarPerLitre,LAF_RawFetchedTomorrowPriceCPL,LAF_RawFetchedTomorrowPriceDollarPerLitre,LAF_IsTomorrowAvailable,P95_PriceCPL,P95_PriceDollarPerLitre,P95_RawFetchedPriceCPL,P95_RawFetchedPriceDollarPerLitre,P95_IsAvailable,P95_TomorrowPriceCPL,P95_TomorrowPriceDollarPerLitre,P95_RawFetchedTomorrowPriceCPL,P95_RawFetchedTomorrowPriceDollarPerLitre,P95_IsTomorrowAvailable,P98_PriceCPL,P98_PriceDollarPerLitre,P98_RawFetchedPriceCPL,P98_RawFetchedPriceDollarPerLitre,P98_IsAvailable,P98_TomorrowPriceCPL,P98_TomorrowPriceDollarPerLitre,P98_RawFetchedTomorrowPriceCPL,P98_RawFetchedTomorrowPriceDollarPerLitre,P98_IsTomorrowAvailable,E10_PriceCPL,E10_PriceDollarPerLitre,E10_RawFetchedPriceCPL,E10_RawFetchedPriceDollarPerLitre,E10_IsAvailable,E10_TomorrowPriceCPL,E10_TomorrowPriceDollarPerLitre,E10_RawFetchedTomorrowPriceCPL,E10_RawFetchedTomorrowPriceDollarPerLitre,E10_IsTomorrowAvailable,E85_PriceCPL,E85_PriceDollarPerLitre,E85_RawFetchedPriceCPL,E85_RawFetchedPriceDollarPerLitre,E85_IsAvailable,E85_TomorrowPriceCPL,E85_TomorrowPriceDollarPerLitre,E85_RawFetchedTomorrowPriceCPL,E85_RawFetchedTomorrowPriceDollarPerLitre,E85_IsTomorrowAvailable,LPG_PriceCPL,LPG_PriceDollarPerLitre,LPG_RawFetchedPriceCPL,LPG_RawFetchedPriceDollarPerLitre,LPG_IsAvailable,LPG_TomorrowPriceCPL,LPG_TomorrowPriceDollarPerLitre,LPG_RawFetchedTomorrowPriceCPL,LPG_RawFetchedTomorrowPriceDollarPerLitre,LPG_IsTomorrowAvailable,EU_PriceCPL,EU_PriceDollarPerLitre,EU_RawFetchedPriceCPL,EU_RawFetchedPriceDollarPerLitre,EU_IsAvailable,EU_TomorrowPriceCPL,EU_TomorrowPriceDollarPerLitre,EU_RawFetchedTomorrowPriceCPL,EU_RawFetchedTomorrowPriceDollarPerLitre,EU_IsTomorrowAvailable,EUL_PriceCPL,EUL_PriceDollarPerLitre,EUL_RawFetchedPriceCPL,EUL_RawFetchedPriceDollarPerLitre,EUL_IsAvailable,EUL_TomorrowPriceCPL,EUL_TomorrowPriceDollarPerLitre,EUL_RawFetchedTomorrowPriceCPL,EUL_RawFetchedTomorrowPriceDollarPerLitre,EUL_IsTomorrowAvailable,ALLD_PriceCPL,ALLD_PriceDollarPerLitre,ALLD_RawFetchedPriceCPL,ALLD_RawFetchedPriceDollarPerLitre,ALLD_IsAvailable,ALLD_TomorrowPriceCPL,ALLD_TomorrowPriceDollarPerLitre,ALLD_RawFetchedTomorrowPriceCPL,ALLD_RawFetchedTomorrowPriceDollarPerLitre,ALLD_IsTomorrowAvailable
2026-06-01,2026-06-01 09:30:03,54,08310054,EG Ampol Palmerston,EA,EA,15 Yarrawonga Road,Palmerston,0831,NT,9,130.98502,-12.47022,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,4,4,"DL, P95, PD, U91","DL, P95, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,216.9,2.169,216.9,2.169,True,216.9,2.169,216.9,2.169,True,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,199.9,1.999,199.9,1.999,True,199.9,1.999,199.9,1.999,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,217,08300217,FuelXpress Palmerston,FX,FX,Cnr Roystonea Avenue & Temple Terrace,Palmerston,0830,NT,9,130.98852,-12.478572,True,True,False,https://www.fuelxpress.com.au,5,5,"DL, P95, P98, PD, U91","DL, P95, P98, PD, U91",U91,Unleaded 91,186.5,1.865,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,216.5,2.165,216.5,2.165,True,216.5,2.165,216.5,2.165,True,216.5,2.165,216.5,2.165,True,216.5,2.165,216.5,2.165,True,,,,,,,,,,,,,,,,,,,,,186.5,1.865,186.5,1.865,True,186.5,1.865,186.5,1.865,True,,,,,,,,,,,201.5,2.015,201.5,2.015,True,201.5,2.015,201.5,2.015,True,214.5,2.145,214.5,2.145,True,214.5,2.145,214.5,2.145,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,91,08300091,OTR Palmerston,OR,OR,Cnr Chung Wah Tce & Temple Tce,Palmerston,0830,NT,9,130.985802,-12.482142,True,True,False,https://www.otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,205.4,2.0540000000000003,205.4,2.0540000000000003,True,205.4,2.0540000000000003,205.4,2.0540000000000003,True,214.9,2.149,214.9,2.149,True,214.9,2.149,214.9,2.149,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,96,08720096,Independent Papunya Community Store,IN,IN,Lot 219 Nyananyana Street,Papunya,0872,NT,4,131.912206,-23.202401,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,280.0,2.8,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,330.0,3.3,330.0,3.3,True,330.0,3.3,330.0,3.3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,134,08220134,Independent Peppimenarti Store,IN,MO,"Lot 15, Peppi Main Road",Peppimenarti,0822,NT,1,130.081742,-14.156288,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,260.0,2.6,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,295.0,2.95,295.0,2.95,True,295.0,2.95,295.0,2.95,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,2.6,260.0,2.6,True,260.0,2.6,260.0,2.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,115,08720115,Independent Curtin Springs Wayside Inn,IN,IN,16042 Lasseter Hwy,Petermann,0872,NT,4,131.756548,-25.314986,True,True,False,https://www.curtinsprings.com,3,3,"DL, LAF, U91","DL, LAF, U91",LAF,Low Aromatic Fuel,345.9,3.4589999999999996,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,395.9,3.9589999999999996,395.9,3.9589999999999996,True,395.9,3.9589999999999996,395.9,3.9589999999999996,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.9,3.4589999999999996,345.9,3.4589999999999996,True,345.9,3.4589999999999996,345.9,3.4589999999999996,True,345.9,3.4589999999999996,345.9,3.4589999999999996,True,345.9,3.4589999999999996,345.9,3.4589999999999996,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,172,08720172,Independent Kings Canyon Resort Service Station and General Store,IN,CA,Luritja Road,Petermann,0872,NT,4,131.511377,-24.250572,True,True,False,,2,2,"DL, P95","DL, P95",P95,Premium 95,311.0,3.11,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,330.0,3.3,330.0,3.3,True,330.0,3.3,330.0,3.3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,3.11,311.0,3.11,True,311.0,3.11,311.0,3.11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,123,08470123,Independent Lazy Lizard Caravan Park,IN,IN,299 Millar Terrace,Pine Creek,0847,NT,6,131.834886,-13.821815,True,True,False,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,213.9,2.1390000000000002,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,242.9,2.4290000000000003,242.9,2.4290000000000003,True,242.9,2.4290000000000003,242.9,2.4290000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,222.9,2.229,222.9,2.229,True,222.9,2.229,222.9,2.229,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,92,08280092,BP Eleven Mile,BP,BP,890 Stuart Highway,Pinelands,0828,NT,9,130.966706,-12.456695,True,True,False,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,197.9,1.979,197.9,1.979,True,197.9,1.979,197.9,1.979,True,209.9,2.099,209.9,2.099,True,209.9,2.099,209.9,2.099,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,71,08320071,UNITED PALMERSTON (ROSEBERY) PIEFACE,UN,UN,"Lot 1102, 164 Forrest Parade",ROSEBERY,0832,NT,9,130.99037,-12.50878,True,True,False,https://www.unitedpetroleum.com.au,5,5,"DL, E85, P95, P98, U91","DL, E85, P95, P98, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,216.9,2.169,216.9,2.169,True,216.9,2.169,216.9,2.169,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,203.9,2.039,203.9,2.039,True,203.9,2.039,203.9,2.039,True,232.9,2.329,232.9,2.329,True,232.9,2.329,232.9,2.329,True,,,,,,,,,,,249.9,2.499,249.9,2.499,True,249.9,2.499,249.9,2.499,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,6,08220006,Ramingining Xpress,PM,PM,ENTRY BY PERMIT ONLY. 22 Ganinydja Road,Ramingining,0822,NT,7,134.925448,-12.332083,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,364.0,3.64,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,399.0,3.99,399.0,3.99,True,399.0,3.99,399.0,3.99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,3.64,364.0,3.64,True,364.0,3.64,364.0,3.64,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,117,08620117,BP Renner Springs Desert Inn,BP,BP,9047 Stuart Highway,Renner Springs,0862,NT,5,133.795469,-18.318526,True,True,False,http://www.rennerspringshotel.com.au,2,2,"P95, U91","P95, U91",U91,Unleaded 91,245.0,2.45,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,2.45,245.0,2.45,True,245.0,2.45,245.0,2.45,True,,,,,,,,,,,258.0,2.58,258.0,2.58,True,258.0,2.58,258.0,2.58,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,226,08620226,Renner Springs Desert Inn (BP Fuel),BP,BP,9047 Stuart Highway - 24/7,Renner Springs,0862,NT,5,133.79596,-18.3186,True,True,False,http://www.rennerspringshotel.com.au,1,1,DL,DL,DL,Diesel,265.0,2.65,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,265.0,2.65,265.0,2.65,True,265.0,2.65,265.0,2.65,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,8,08520008,Robinson River Store,PM,PM,Robinson River Rd,Robinson River,0852,NT,6,136.983529,-16.758521,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",DL,Diesel,239.0,2.39,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,239.0,2.39,239.0,2.39,True,239.0,2.39,239.0,2.39,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,2.59,259.0,2.59,True,259.0,2.59,259.0,2.59,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,18,08700018,Independent Santa Teresa Store,IN,IN,Cnr Store Rd/Alice Rd (Lot 132),Santa Teresa,0870,NT,4,134.372429,-24.1299,True,True,False,https://outbackstores.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,305.0,3.05,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,359.0,3.59,359.0,3.59,True,359.0,3.59,359.0,3.59,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,3.05,305.0,3.05,True,305.0,3.05,305.0,3.05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,113,08520113,Independent Victoria River Roadhouse,IN,IN,19405 Victoria Highway,South Gregory,0851,NT,6,131.127829,-15.616434,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,200.0,2.0,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,230.0,2.3,230.0,2.3,True,230.0,2.3,230.0,2.3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,2.0,200.0,2.0,True,200.0,2.0,200.0,2.0,True,,,,,,,,,,,297.0,2.97,297.0,2.97,True,297.0,2.97,297.0,2.97,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,230,08200230,Solo Stuart Park,SO,SO,34-36 Stuart Highway,Stuart Park,0820,NT,3,130.8415,-12.448807,True,True,False,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,183.9,1.839,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,214.9,2.149,214.9,2.149,True,216.9,2.169,216.9,2.169,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9,1.839,183.9,1.839,True,183.9,1.839,183.9,1.839,True,,,,,,,,,,,198.9,1.989,198.9,1.989,True,198.9,1.989,198.9,1.989,True,210.9,2.109,210.9,2.109,True,210.9,2.109,210.9,2.109,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,162,08720162,Independent Red Centre Farm,IN,IN,278 Woodforde Rd (Stuart Highway),TI TREE,0872,NT,4,133.420507,-22.24557,True,True,False,,2,2,"DL, P95","DL, P95",DL,Diesel,260.0,2.6,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,260.0,2.6,260.0,2.6,True,260.0,2.6,260.0,2.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,2.6,260.0,2.6,True,260.0,2.6,260.0,2.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,148,08520148,Timber Creek Travellers Rest,BP,BP,(Lot 94) 78 Victoria Highway,TIMBER CREEK,0852,NT,6,130.480501,-15.661786,True,True,False,http://timbercreektr.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,219.0,2.19,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,265.0,2.65,265.0,2.65,True,265.0,2.65,265.0,2.65,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,2.19,219.0,2.19,True,219.0,2.19,219.0,2.19,True,,,,,,,,,,,225.0,2.25,225.0,2.25,True,225.0,2.25,225.0,2.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,124,08560124,Independent Army & Airforce Canteen Service Tindal,IN,BP,"Bldg 260-261 Newham Circuit, RAAF Base Tindal",TINDAL,0856,NT,6,132.396529,-14.499858,True,True,False,https://www.aafcans.gov.au,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,192.0,1.92,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,229.0,2.29,229.0,2.29,True,229.0,2.29,229.0,2.29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,1.92,192.0,1.92,True,192.0,1.92,192.0,1.92,True,204.0,2.04,204.0,2.04,True,204.0,2.04,204.0,2.04,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,156,08520156,TOP SPRINGS HOTEL,PM,IN,147 Buchanan Highway (Crn Buntine & Buchanan Highway,TOP SPRINGS,0852,NT,6,131.796902,-16.543589,True,True,False,https://www.topspringshotel.com.au/,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,245.0,2.45,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,2.45,245.0,2.45,True,245.0,2.45,245.0,2.45,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,111,08620111,Independent Barkly Homestead,IN,IN,2 Barkly Hwy (Cnr Barkly and Tablelands Highways),Tablelands,0862,NT,5,135.827585,-19.710849,True,True,False,https://www.barklyhomestead.com.au/,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,244.0,2.44,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,267.0,2.67,267.0,2.67,True,267.0,2.67,267.0,2.67,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,2.44,244.0,2.44,True,244.0,2.44,244.0,2.44,True,,,,,,,,,,,253.0,2.53,253.0,2.53,True,253.0,2.53,253.0,2.53,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,179,08610179,BP Complex Tennant Creek,BP,BP,"Lot 1041, 216 Paterson Street",Tennant Creek,0861,NT,5,134.192328,-19.637121,True,True,False,,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,216.9,2.169,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,239.9,2.399,239.9,2.399,True,239.9,2.399,239.9,2.399,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.9,2.169,216.9,2.169,True,216.9,2.169,216.9,2.169,True,229.9,2.299,229.9,2.299,True,229.9,2.299,229.9,2.299,True,249.9,2.499,249.9,2.499,True,249.9,2.499,249.9,2.499,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,207,08600207,Independent Red Shop,IN,IN,71 Peko Road,Tennant Creek,0860,NT,5,134.19919,-19.646463,True,True,False,www.outbacktennantcreek.com.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,210.0,2.1,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,240.0,2.4,240.0,2.4,True,240.0,2.4,240.0,2.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,2.1,210.0,2.1,True,210.0,2.1,210.0,2.1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,3,08600003,Lone Star Service Station,AM,AM,3 Lot 1192 Paterson Street,Tennant Creek,0860,NT,5,134.187991,-19.653985,True,True,False,,3,3,"LAF, P95, PD","LAF, P95, PD",LAF,Low Aromatic Fuel,199.9,1.999,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,235.9,2.359,235.9,2.359,True,235.9,2.359,235.9,2.359,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.9,1.999,199.9,1.999,True,199.9,1.999,199.9,1.999,True,225.9,2.259,225.9,2.259,True,225.9,2.259,225.9,2.259,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,218,08600218,Refuel Australia Tennant Creek,AM,AM,25 Standley Street,Tennant Creek,0860,NT,5,134.185093,-19.654691,True,True,False,https://www.refuelaus.com.au/,1,1,DL,DL,DL,Diesel,246.8,2.468,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,246.8,2.468,246.8,2.468,True,246.8,2.468,246.8,2.468,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
