SnapshotDate,SnapshotDateTime,OutletName,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,OutletBrandCode,FuelBrandCode,OutletID,OutletIdentifier,IsOutletActive,HasValidCoordinates,Diesel_Today_CPL,Diesel_Today_DollarPerLitre,PremiumDiesel_Today_CPL,PremiumDiesel_Today_DollarPerLitre,Biodiesel20_Today_CPL,Biodiesel20_Today_DollarPerLitre,Unleaded91_Today_CPL,Unleaded91_Today_DollarPerLitre,LowAromaticFuel_Today_CPL,LowAromaticFuel_Today_DollarPerLitre,Premium95_Today_CPL,Premium95_Today_DollarPerLitre,Premium98_Today_CPL,Premium98_Today_DollarPerLitre,E10_Today_CPL,E10_Today_DollarPerLitre,E85_Today_CPL,E85_Today_DollarPerLitre,LPG_Today_CPL,LPG_Today_DollarPerLitre,EquivalentUnleaded_Today_CPL,EquivalentUnleaded_Today_DollarPerLitre,AllDiesel_Today_CPL,AllDiesel_Today_DollarPerLitre,Diesel_Tomorrow_CPL,Diesel_Tomorrow_DollarPerLitre,PremiumDiesel_Tomorrow_CPL,PremiumDiesel_Tomorrow_DollarPerLitre,Biodiesel20_Tomorrow_CPL,Biodiesel20_Tomorrow_DollarPerLitre,Unleaded91_Tomorrow_CPL,Unleaded91_Tomorrow_DollarPerLitre,LowAromaticFuel_Tomorrow_CPL,LowAromaticFuel_Tomorrow_DollarPerLitre,Premium95_Tomorrow_CPL,Premium95_Tomorrow_DollarPerLitre,Premium98_Tomorrow_CPL,Premium98_Tomorrow_DollarPerLitre,E10_Tomorrow_CPL,E10_Tomorrow_DollarPerLitre,E85_Tomorrow_CPL,E85_Tomorrow_DollarPerLitre,LPG_Tomorrow_CPL,LPG_Tomorrow_DollarPerLitre,EquivalentUnleaded_Tomorrow_CPL,EquivalentUnleaded_Tomorrow_DollarPerLitre,AllDiesel_Tomorrow_CPL,AllDiesel_Tomorrow_DollarPerLitre,Diesel_IsAvailableToday,Diesel_IsAvailableTomorrow,PremiumDiesel_IsAvailableToday,PremiumDiesel_IsAvailableTomorrow,Biodiesel20_IsAvailableToday,Biodiesel20_IsAvailableTomorrow,Unleaded91_IsAvailableToday,Unleaded91_IsAvailableTomorrow,LowAromaticFuel_IsAvailableToday,LowAromaticFuel_IsAvailableTomorrow,Premium95_IsAvailableToday,Premium95_IsAvailableTomorrow,Premium98_IsAvailableToday,Premium98_IsAvailableTomorrow,E10_IsAvailableToday,E10_IsAvailableTomorrow,E85_IsAvailableToday,E85_IsAvailableTomorrow,LPG_IsAvailableToday,LPG_IsAvailableTomorrow,EquivalentUnleaded_IsAvailableToday,EquivalentUnleaded_IsAvailableTomorrow,AllDiesel_IsAvailableToday,AllDiesel_IsAvailableTomorrow,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestTodayPriceCPL,CheapestTodayPriceDollarPerLitre,Diesel_RawToday_CPL,Diesel_RawTomorrow_CPL,PremiumDiesel_RawToday_CPL,PremiumDiesel_RawTomorrow_CPL,Biodiesel20_RawToday_CPL,Biodiesel20_RawTomorrow_CPL,Unleaded91_RawToday_CPL,Unleaded91_RawTomorrow_CPL,LowAromaticFuel_RawToday_CPL,LowAromaticFuel_RawTomorrow_CPL,Premium95_RawToday_CPL,Premium95_RawTomorrow_CPL,Premium98_RawToday_CPL,Premium98_RawTomorrow_CPL,E10_RawToday_CPL,E10_RawTomorrow_CPL,E85_RawToday_CPL,E85_RawTomorrow_CPL,LPG_RawToday_CPL,LPG_RawTomorrow_CPL,EquivalentUnleaded_RawToday_CPL,EquivalentUnleaded_RawTomorrow_CPL,AllDiesel_RawToday_CPL,AllDiesel_RawTomorrow_CPL,IsNTFleetOutlet,OutletWebsite,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod
2026-06-14,2026-06-14 08:57:59,UNITED WINNELLIE ROADHOUSE,1545 Stuart Highway (cnr Hook Road),WINNELLIE,0820,NT,3,130.893602,-12.426162,UN,UN,68,08200068,True,True,196.9,1.969,,,,,172.9,1.729,,,188.9,1.889,217.9,2.1790000000000003,,,,,,,,,,,196.9,1.969,,,,,172.9,1.729,,,188.9,1.889,217.9,2.1790000000000003,,,,,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,172.9,1.729,196.9,196.9,,,,,172.9,172.9,,,188.9,188.9,217.9,217.9,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Wagait Beach Supermarket Fuel,89 Wagait Tower Road,Wagait Beach,0822,NT,1,130.747752,-12.44015,PM,PM,139,08030139,True,True,285.0,2.85,,,,,225.0,2.25,,,295.0,2.95,,,,,,,,,,,,,285.0,2.85,,,,,225.0,2.25,,,295.0,2.95,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,225.0,2.25,285.0,285.0,,,,,225.0,225.0,,,295.0,295.0,,,,,,,,,,,,,False,http://www.wagaitbeachsupermarket.com,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Ajurumu Self Service store,ENTRY BY PERMIT ONLY. 24 Hour. Lot 43 Warruwi Community,Warruwi,0822,NT,1,133.389994,-11.650534,PM,PM,13,08220013,True,True,373.0,3.73,,,,,,,302.0,3.02,,,,,,,,,,,,,,,373.0,3.73,,,,,,,302.0,3.02,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,302.0,3.02,373.0,373.0,,,,,,,302.0,302.0,,,,,,,,,,,,,,,False,https://www.alpa.asn.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Discovery Parks - Glen Helen,Byrnes Road / 1 Namatjira Drive,West MacDonnell Ranges,0872,NT,4,132.673207,-23.685993,IN,IN,176,08720176,True,True,340.0,3.4,,,,,,,,,314.0,3.14,,,,,,,,,,,,,340.0,3.4,,,,,,,,,314.0,3.14,,,,,,,,,,,,,True,True,,,,,,,,,True,True,,,,,,,,,,,,,2,2,"DL, P95","DL, P95",P95,Premium 95,314.0,3.14,340.0,340.0,,,,,,,,,314.0,314.0,,,,,,,,,,,,,False,http://www.discoveryholidayparks.com.au/caravan-parks/northern-territory/macdonnell-ranges-glen-helen,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Wirliyajarrayi Store,Lot 39,Willowra,0872,NT,4,132.609854,-21.247534,PM,PM,32,08720032,True,True,335.0,3.35,,,,,,,299.0,2.99,,,,,,,,,,,,,,,335.0,3.35,,,,,,,299.0,2.99,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,299.0,2.99,335.0,335.0,,,,,,,299.0,299.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,FuelXpress Winnellie,46 Coonawarra Road,Winnellie,0820,NT,3,130.87497,-12.43074,FX,FX,45,08200045,True,True,189.5,1.895,,,,,165.5,1.655,,,174.5,1.745,,,,,,,,,,,,,189.5,1.895,,,,,165.5,1.655,,,174.5,1.745,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,165.5,1.655,189.5,189.5,,,,,165.5,165.5,,,174.5,174.5,,,,,,,,,,,,,False,https://www.fuelxpress.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent My Autocare,166 Coonawarra Road,Winnellie,0820,NT,3,130.891404,-12.430993,IN,IN,200,08200200,True,True,,,,,,,,,,,,,,,,,,,189.2,1.892,,,,,,,,,,,,,,,,,,,,,,,189.2,1.892,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,1,1,LPG,LPG,LPG,LPG,189.2,1.892,,,,,,,,,,,,,,,,,,,189.2,189.2,,,,,False,www.automotive-solutions.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,BP Darwin Truckstop,13 Distribution Drive,Wishart,0822,NT,3,130.941972,-12.457972,BP,BP,212,08220212,True,True,194.9,1.949,197.9,1.979,,,172.9,1.729,,,187.9,1.879,,,,,,,,,,,,,194.9,1.949,197.9,1.979,,,172.9,1.729,,,187.9,1.879,,,,,,,,,,,,,True,True,True,True,,,True,True,,,True,True,,,,,,,,,,,,,4,4,"DL, P95, PD, U91","DL, P95, PD, U91",U91,Unleaded 91,172.9,1.729,194.9,194.9,197.9,197.9,,,172.9,172.9,,,187.9,187.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Refuel Australia Wishart Road,Cnr Wishart Road & McCarthy Close,Wishart,0822,NT,3,130.929661,-12.461616,AM,AM,58,08220058,True,True,195.8,1.9580000000000002,198.8,1.9880000000000002,,,,,,,,,,,,,,,,,,,,,195.8,1.9580000000000002,198.8,1.9880000000000002,,,,,,,,,,,,,,,,,,,,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,2,2,"DL, PD","DL, PD",DL,Diesel,195.8,1.9580000000000002,195.8,195.8,198.8,198.8,,,,,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,S24 Wishart Road,5 Wishart Road,Wishart,0828,NT,3,130.926545,-12.460552,OR,OR,94,08280094,True,True,,,196.9,1.969,,,172.9,1.729,,,190.4,1.9040000000000001,201.9,2.019,,,,,,,,,,,,,196.9,1.969,,,172.9,1.729,,,190.4,1.9040000000000001,201.9,2.019,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,172.9,1.729,,,196.9,196.9,,,172.9,172.9,,,190.4,190.4,201.9,201.9,,,,,,,,,,,False,https://www.otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Nguiu Ullintjinni Association 24 Hrs Fuel,Lot 406 Puautjimi Street,Wurrumiyanga/Bathurst Island,0822,NT,8,130.634886,-11.757567,PM,PM,161,08220161,True,True,375.0,3.75,,,,,,,360.0,3.6,,,,,,,,,,,,,,,375.0,3.75,,,,,,,360.0,3.6,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,360.0,3.6,375.0,375.0,,,,,,,360.0,360.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,SHELL AYERS ROCK RESORT SERVICE STATION,7:00am - 8:00pm 7 days. 257 YULARA DRIVE,YULARA,0872,NT,4,130.990076,-25.240005,SH,SH,109,08720109,True,True,297.0,2.97,303.0,3.03,,,,,269.0,2.69,,,285.0,2.85,,,,,,,,,,,297.0,2.97,303.0,3.03,,,,,269.0,2.69,,,285.0,2.85,,,,,,,,,,,True,True,True,True,,,,,True,True,,,True,True,,,,,,,,,,,4,4,"DL, LAF, P98, PD","DL, LAF, P98, PD",LAF,Low Aromatic Fuel,269.0,2.69,297.0,297.0,303.0,303.0,,,,,269.0,269.0,,,285.0,285.0,,,,,,,,,,,False,https://www.vivaenergy.com.au/tools/fuel-finder,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Yarralin Community Store,Lot 33,Yarralin Community,0852,NT,6,130.883164,-16.446908,IN,IN,120,08520120,True,True,385.0,3.85,,,,,,,316.0,3.16,,,,,,,,,,,,,,,385.0,3.85,,,,,,,316.0,3.16,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,316.0,3.16,385.0,385.0,,,,,,,316.0,316.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Ampol Foodary Yarrawonga,8 Middleton St,Yarrawonga,0830,NT,9,130.987781,-12.469825,AM,AM,56,08300056,True,True,,,197.9,1.979,,,174.9,1.749,,,191.9,1.919,213.9,2.1390000000000002,,,,,,,,,,,,,197.9,1.979,,,174.9,1.749,,,191.9,1.919,213.9,2.1390000000000002,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,174.9,1.749,,,197.9,197.9,,,174.9,174.9,,,191.9,191.9,213.9,213.9,,,,,,,,,,,False,https://www.ampol.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Yirrkala Community Store,"Lot 140, Tuffin Road",Yirrkala,0880,NT,7,136.891041,-12.25071,IN,IN,237,08800237,True,True,275.0,2.75,,,,,,,,,,,,,,,,,,,,,,,275.0,2.75,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,275.0,2.75,275.0,275.0,,,,,,,,,,,,,,,,,,,,,,,False,www.yirrkalacommunitystore.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Alpirakina Store (Yuelamu Store),Lot 21 Arrunge Crescent,Yuelamu,0872,NT,4,132.205158,-22.259432,IN,IN,144,08720144,True,True,390.0,3.9,,,,,,,343.0,3.43,,,,,,,,,,,,,,,390.0,3.9,,,,,,,343.0,3.43,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,343.0,3.43,390.0,390.0,,,,,,,343.0,343.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Yuendumu Big Shop,369 Colliston Road,Yuendumu,0872,NT,4,131.795078,-22.25346,IN,IV,206,08720206,True,True,385.0,3.85,,,,,,,385.0,3.85,,,,,,,,,,,,,,,385.0,3.85,,,,,,,385.0,3.85,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,385.0,3.85,385.0,385.0,,,,,,,385.0,385.0,,,,,,,,,,,,,,,False,www.maiwiru.org.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Nguru Walalja Store,Lot 430,Yuendumu,0870,NT,4,131.794646,-22.25555,PM,PM,33,08720033,True,True,325.0,3.25,,,,,,,325.0,3.25,,,,,,,,,,,,,,,325.0,3.25,,,,,,,325.0,3.25,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,325.0,3.25,325.0,325.0,,,,,,,325.0,325.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-06-14,2026-06-14 08:57:59,Independent Redgum Store,1 Redgum Road,via Arlparra,0872,NT,4,134.970824,-22.262279,IN,IV,216,08720216,True,True,275.0,2.75,,,,,,,265.0,2.65,,,,,,,,,,,,,,,275.0,2.75,,,,,,,265.0,2.65,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,265.0,2.65,275.0,275.0,,,,,,,265.0,265.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
