SnapshotDate,SnapshotDateTime,OutletName,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,OutletBrandCode,FuelBrandCode,OutletID,OutletIdentifier,IsOutletActive,HasValidCoordinates,Diesel_Today_CPL,Diesel_Today_DollarPerLitre,PremiumDiesel_Today_CPL,PremiumDiesel_Today_DollarPerLitre,Biodiesel20_Today_CPL,Biodiesel20_Today_DollarPerLitre,Unleaded91_Today_CPL,Unleaded91_Today_DollarPerLitre,LowAromaticFuel_Today_CPL,LowAromaticFuel_Today_DollarPerLitre,Premium95_Today_CPL,Premium95_Today_DollarPerLitre,Premium98_Today_CPL,Premium98_Today_DollarPerLitre,E10_Today_CPL,E10_Today_DollarPerLitre,E85_Today_CPL,E85_Today_DollarPerLitre,LPG_Today_CPL,LPG_Today_DollarPerLitre,EquivalentUnleaded_Today_CPL,EquivalentUnleaded_Today_DollarPerLitre,AllDiesel_Today_CPL,AllDiesel_Today_DollarPerLitre,Diesel_Tomorrow_CPL,Diesel_Tomorrow_DollarPerLitre,PremiumDiesel_Tomorrow_CPL,PremiumDiesel_Tomorrow_DollarPerLitre,Biodiesel20_Tomorrow_CPL,Biodiesel20_Tomorrow_DollarPerLitre,Unleaded91_Tomorrow_CPL,Unleaded91_Tomorrow_DollarPerLitre,LowAromaticFuel_Tomorrow_CPL,LowAromaticFuel_Tomorrow_DollarPerLitre,Premium95_Tomorrow_CPL,Premium95_Tomorrow_DollarPerLitre,Premium98_Tomorrow_CPL,Premium98_Tomorrow_DollarPerLitre,E10_Tomorrow_CPL,E10_Tomorrow_DollarPerLitre,E85_Tomorrow_CPL,E85_Tomorrow_DollarPerLitre,LPG_Tomorrow_CPL,LPG_Tomorrow_DollarPerLitre,EquivalentUnleaded_Tomorrow_CPL,EquivalentUnleaded_Tomorrow_DollarPerLitre,AllDiesel_Tomorrow_CPL,AllDiesel_Tomorrow_DollarPerLitre,Diesel_IsAvailableToday,Diesel_IsAvailableTomorrow,PremiumDiesel_IsAvailableToday,PremiumDiesel_IsAvailableTomorrow,Biodiesel20_IsAvailableToday,Biodiesel20_IsAvailableTomorrow,Unleaded91_IsAvailableToday,Unleaded91_IsAvailableTomorrow,LowAromaticFuel_IsAvailableToday,LowAromaticFuel_IsAvailableTomorrow,Premium95_IsAvailableToday,Premium95_IsAvailableTomorrow,Premium98_IsAvailableToday,Premium98_IsAvailableTomorrow,E10_IsAvailableToday,E10_IsAvailableTomorrow,E85_IsAvailableToday,E85_IsAvailableTomorrow,LPG_IsAvailableToday,LPG_IsAvailableTomorrow,EquivalentUnleaded_IsAvailableToday,EquivalentUnleaded_IsAvailableTomorrow,AllDiesel_IsAvailableToday,AllDiesel_IsAvailableTomorrow,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestTodayPriceCPL,CheapestTodayPriceDollarPerLitre,Diesel_RawToday_CPL,Diesel_RawTomorrow_CPL,PremiumDiesel_RawToday_CPL,PremiumDiesel_RawTomorrow_CPL,Biodiesel20_RawToday_CPL,Biodiesel20_RawTomorrow_CPL,Unleaded91_RawToday_CPL,Unleaded91_RawTomorrow_CPL,LowAromaticFuel_RawToday_CPL,LowAromaticFuel_RawTomorrow_CPL,Premium95_RawToday_CPL,Premium95_RawTomorrow_CPL,Premium98_RawToday_CPL,Premium98_RawTomorrow_CPL,E10_RawToday_CPL,E10_RawTomorrow_CPL,E85_RawToday_CPL,E85_RawTomorrow_CPL,LPG_RawToday_CPL,LPG_RawTomorrow_CPL,EquivalentUnleaded_RawToday_CPL,EquivalentUnleaded_RawTomorrow_CPL,AllDiesel_RawToday_CPL,AllDiesel_RawTomorrow_CPL,IsNTFleetOutlet,OutletWebsite,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod
2026-08-05,2026-08-05 07:35:38,UNITED WINNELLIE ROADHOUSE,1545 Stuart Highway (cnr Hook Road),WINNELLIE,0820,NT,3,130.893602,-12.426162,UN,UN,68,08200068,True,True,253.9,2.539,,,,,213.9,2.1390000000000002,,,229.9,2.299,258.9,2.589,,,,,,,,,,,253.9,2.539,,,,,213.9,2.1390000000000002,,,229.9,2.299,258.9,2.589,,,,,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,213.9,2.1390000000000002,253.9,253.9,,,,,213.9,213.9,,,229.9,229.9,258.9,258.9,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Wagait Beach Supermarket Fuel,89 Wagait Tower Road,Wagait Beach,0822,NT,1,130.747752,-12.44015,PM,PM,139,08030139,True,True,255.0,2.55,,,,,225.0,2.25,,,275.0,2.75,,,,,,,,,,,,,255.0,2.55,,,,,225.0,2.25,,,275.0,2.75,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,225.0,2.25,255.0,255.0,,,,,225.0,225.0,,,275.0,275.0,,,,,,,,,,,,,False,http://www.wagaitbeachsupermarket.com,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Ajurumu Self Service store,ENTRY BY PERMIT ONLY. 24 Hour. Lot 43 Warruwi Community,Warruwi,0822,NT,1,133.389994,-11.650534,PM,PM,13,08220013,True,True,367.0,3.67,,,,,,,309.0,3.09,,,,,,,,,,,,,,,367.0,3.67,,,,,,,309.0,3.09,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,309.0,3.09,367.0,367.0,,,,,,,309.0,309.0,,,,,,,,,,,,,,,False,https://www.alpa.asn.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Discovery Parks - Glen Helen,Byrnes Road / 1 Namatjira Drive,West MacDonnell Ranges,0872,NT,4,132.673207,-23.685993,IN,IN,176,08720176,True,True,311.0,3.11,,,,,,,,,301.0,3.01,,,,,,,,,,,,,311.0,3.11,,,,,,,,,301.0,3.01,,,,,,,,,,,,,True,True,,,,,,,,,True,True,,,,,,,,,,,,,2,2,"DL, P95","DL, P95",P95,Premium 95,301.0,3.01,311.0,311.0,,,,,,,,,301.0,301.0,,,,,,,,,,,,,False,http://www.discoveryholidayparks.com.au/caravan-parks/northern-territory/macdonnell-ranges-glen-helen,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Wirliyajarrayi Store,Lot 39,Willowra,0872,NT,4,132.609854,-21.247534,PM,PM,32,08720032,True,True,287.0,2.87,,,,,,,280.0,2.8,,,,,,,,,,,,,,,287.0,2.87,,,,,,,280.0,2.8,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,280.0,2.8,287.0,287.0,,,,,,,280.0,280.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,FuelXpress Winnellie,46 Coonawarra Road,Winnellie,0820,NT,3,130.87497,-12.43074,FX,FX,45,08200045,True,True,251.5,2.515,,,,,212.5,2.125,,,222.5,2.225,,,,,,,,,,,,,251.5,2.515,,,,,212.5,2.125,,,222.5,2.225,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,212.5,2.125,251.5,251.5,,,,,212.5,212.5,,,222.5,222.5,,,,,,,,,,,,,False,https://www.fuelxpress.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent My Autocare,166 Coonawarra Road,Winnellie,0820,NT,3,130.891404,-12.430993,IN,IN,200,08200200,True,True,,,,,,,,,,,,,,,,,,,189.2,1.892,,,,,,,,,,,,,,,,,,,,,,,189.2,1.892,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,1,1,LPG,LPG,LPG,LPG,189.2,1.892,,,,,,,,,,,,,,,,,,,189.2,189.2,,,,,False,www.automotive-solutions.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,BP Darwin Truckstop,13 Distribution Drive,Wishart,0822,NT,3,130.941972,-12.457972,BP,BP,212,08220212,True,True,253.9,2.539,256.9,2.569,,,215.9,2.1590000000000003,,,230.9,2.309,,,,,,,,,,,,,253.9,2.539,256.9,2.569,,,215.9,2.1590000000000003,,,230.9,2.309,,,,,,,,,,,,,True,True,True,True,,,True,True,,,True,True,,,,,,,,,,,,,4,4,"DL, P95, PD, U91","DL, P95, PD, U91",U91,Unleaded 91,215.9,2.1590000000000003,253.9,253.9,256.9,256.9,,,215.9,215.9,,,230.9,230.9,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Refuel Australia Wishart Road,Cnr Wishart Road & McCarthy Close,Wishart,0822,NT,3,130.929661,-12.461616,AM,AM,58,08220058,True,True,249.8,2.498,252.8,2.528,,,,,,,,,,,,,,,,,,,,,249.8,2.498,252.8,2.528,,,,,,,,,,,,,,,,,,,,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,2,2,"DL, PD","DL, PD",DL,Diesel,249.8,2.498,249.8,249.8,252.8,252.8,,,,,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,S24 Wishart Road,5 Wishart Road,Wishart,0828,NT,3,130.926545,-12.460552,OR,OR,94,08280094,True,True,,,255.9,2.559,,,216.9,2.169,,,234.4,2.344,243.9,2.439,,,,,,,,,,,,,255.9,2.559,,,216.9,2.169,,,234.4,2.344,243.9,2.439,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,216.9,2.169,,,255.9,255.9,,,216.9,216.9,,,234.4,234.4,243.9,243.9,,,,,,,,,,,False,https://www.otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Nguiu Ullintjinni Association 24 Hrs Fuel,Lot 406 Puautjimi Street,Wurrumiyanga/Bathurst Island,0822,NT,8,130.634886,-11.757567,PM,PM,161,08220161,True,True,375.0,3.75,,,,,,,360.0,3.6,,,,,,,,,,,,,,,375.0,3.75,,,,,,,360.0,3.6,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,360.0,3.6,375.0,375.0,,,,,,,360.0,360.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,SHELL AYERS ROCK RESORT SERVICE STATION,7:00am - 8:00pm 7 days. 257 YULARA DRIVE,YULARA,0872,NT,4,130.990076,-25.240005,SH,SH,109,08720109,True,True,319.5,3.195,325.5,3.255,,,,,278.0,2.78,,,294.0,2.94,,,,,,,,,,,319.5,3.195,325.5,3.255,,,,,278.0,2.78,,,294.0,2.94,,,,,,,,,,,True,True,True,True,,,,,True,True,,,True,True,,,,,,,,,,,4,4,"DL, LAF, P98, PD","DL, LAF, P98, PD",LAF,Low Aromatic Fuel,278.0,2.78,319.5,319.5,325.5,325.5,,,,,278.0,278.0,,,294.0,294.0,,,,,,,,,,,False,https://www.vivaenergy.com.au/tools/fuel-finder,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Yarralin Community Store,Lot 33,Yarralin Community,0852,NT,6,130.883164,-16.446908,IN,IN,120,08520120,True,True,350.0,3.5,,,,,,,316.0,3.16,,,,,,,,,,,,,,,350.0,3.5,,,,,,,316.0,3.16,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,316.0,3.16,350.0,350.0,,,,,,,316.0,316.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Ampol Foodary Yarrawonga,8 Middleton St,Yarrawonga,0830,NT,9,130.987781,-12.469825,AM,AM,56,08300056,True,True,,,257.9,2.5789999999999997,,,216.9,2.169,,,233.9,2.339,255.9,2.559,,,,,,,,,,,,,257.9,2.5789999999999997,,,216.9,2.169,,,233.9,2.339,255.9,2.559,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,216.9,2.169,,,257.9,257.9,,,216.9,216.9,,,233.9,233.9,255.9,255.9,,,,,,,,,,,False,https://www.ampol.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Yirrkala Community Store,"Lot 140, Tuffin Road",Yirrkala,0880,NT,7,136.891041,-12.25071,IN,IN,237,08800237,True,True,288.0,2.88,,,,,,,,,,,,,,,,,,,,,,,288.0,2.88,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,288.0,2.88,288.0,288.0,,,,,,,,,,,,,,,,,,,,,,,False,www.yirrkalacommunitystore.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Alpirakina Store (Yuelamu Store),Lot 21 Arrunge Crescent,Yuelamu,0872,NT,4,132.205158,-22.259432,IN,IN,144,08720144,True,True,390.0,3.9,,,,,,,343.0,3.43,,,,,,,,,,,,,,,390.0,3.9,,,,,,,343.0,3.43,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,343.0,3.43,390.0,390.0,,,,,,,343.0,343.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Yuendumu Big Shop,369 Colliston Road,Yuendumu,0872,NT,4,131.795078,-22.25346,IN,IV,206,08720206,True,True,385.0,3.85,,,,,,,385.0,3.85,,,,,,,,,,,,,,,385.0,3.85,,,,,,,385.0,3.85,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,385.0,3.85,385.0,385.0,,,,,,,385.0,385.0,,,,,,,,,,,,,,,False,www.maiwiru.org.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Nguru Walalja Store,Lot 430,Yuendumu,0870,NT,4,131.794646,-22.25555,PM,PM,33,08720033,True,True,292.0,2.92,,,,,,,292.0,2.92,,,,,,,,,,,,,,,292.0,2.92,,,,,,,292.0,2.92,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,292.0,2.92,292.0,292.0,,,,,,,292.0,292.0,,,,,,,,,,,,,,,False,https://outbackstores.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Redgum Store,1 Redgum Road,via Arlparra,0872,NT,4,134.970824,-22.262279,IN,IV,216,08720216,True,True,275.0,2.75,,,,,,,265.0,2.65,,,,,,,,,,,,,,,275.0,2.75,,,,,,,265.0,2.65,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,265.0,2.65,275.0,275.0,,,,,,,265.0,265.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
